Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0006002,,,,,,,,,,,,2019,2009,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,23-27,Sagrantino 100%,Palomba alla ghiotta,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,5,2+60,appassimento+botte grande,drying+big oak,"Impenetrabile rubino denso e fitto. Esordio al naso articolato e suadente: emergono prugna in confettura, ciliegie sotto spirito, bacche di ginepro e caramella alla liquirizia, poi polvere di cacao, eucalipto, cannella e tabacco da pipa. All'assaggio dolcezza e tannino elettrizzano il palato, coeso e austero; la decisa sapidità detta i tempi per un lungo finale, asciutto e nitido negli aromi di ciliegia sotto spirito. Appassimento naturale per 2 mesi sui graticci, poi matura per 5 anni in botti da 14 ettolitri, seguiti da un ulteriore anno in bottiglia. ",,Italy,,,
2,0006002,,,,,,,,,,,,2020,2010,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,23-27,Sagrantino 100%,Torta Sacher,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,13.5,5,2+60,appassimento+botte grande,drying+big oak,"Veste rubino densa e serrata. Trama olfattiva di gelatina di frutti di bosco, arricchita da arancia candita, infusi di erbe officinali, liquirizia e carcadè, con delicate sfumature tostate, di cioccolato, zucchero filato e frutta disidratata L'impianto gustativo risulta cremoso, ricco di sapore e massa estrattiva, decisamente morbido e di buon apporto calorico, dal vivo nerbo tannico e appena sapido. Appassimento naturale per 2 mesi sui graticci, poi maturazione per 5 anni in botti da 15 ettolitri e tonneau. ",,Italy,,,
2,0006002,,,,,,,,,,,,2021,2011,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,5,2+60,appassimento+botte grande,drying+big oak,,,Italy,,,
2,0006002,,,,,,,,,,,,2022,2014,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,5,2+48,appassimento+botte grande,drying+big oak,,,Italy,,,
1,0006002-1,1.69,100,3.33,84,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3★,28-32,Sagrantino 100%,Palomba alla ghiotta – Torta Sacher – ,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14,5k,2+48,appassimento+botte grande,drying+big oak,,,Italy,,,
2,0006003,,,,,,,,,,,,2017,2011,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,2,29-33,Sagrantino 100%,Tortino al cioccolato fuso,82,2,82,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,24,botte piccola,small oak,"Rubino scuro e concentrato, colora  il quadro olfattivo con sensazioni di confettura di visciole e frutti di bosco, scorza di arancia candita, liquirizia gommosa e sbuffi di infusi di erbe officinali. Palato ricco e cremoso dai tannini fitti mitigati dalla glicerica morbidezza. Persistente, caldo e speziato. Matura per 24 mesi in barrique. ",,Italy,,,
2,0006003,,,,,,,,,,,,2019,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,28-32,Sagrantino 100%,Soufflè al cioccolato fondente,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,24,botte piccola,small oak,"Rosso rubino impenetrabile. Delicati profumi di frutta rossa, sciroppo di ciliegia e cassis si alternano a effluvi  di erbe officinali, china e spezie orientali. Al palato un delicato tannino si integra con una composta dolcezza, donando equilibrio. Struttura solida e intensità gustativa sviluppano un'ottima persistenza, che propone ricordi di frutti rossi in confettura. Per 24 mesi in acciaio e altrettanti in barrique di rovere. ",,Italy,,,
2,0006003,,,,,,,,,,,,2021,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,30-34,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,13.5,1,24,botte piccola,small oak,,,Italy,,,
1,0006003-1,0.79,47,1.46,37,,,,,,,2.7,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,2★-3★,30-34,Sagrantino 100%,Soufflè al cioccolato fondente – Tortino al cioccolato fuso,84.7,2★-3★,84.7,nd,nd,0,0,Rosso Passito,Sweet Passito Red,13.5,1k,24,botte piccola,small oak,,,Italy,,,
2,0006004,,,,,,,,,,,,2017,2010,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,23-27,Sagrantino 100%,Pecorino piccante,85,3,85,nd,nd,,,Rosso Passito,Sweet Passito Red,14,2,24,botte piccola,small oak,"Impenetrabile nella veste rubino. Il profumo regala nitide sensazioni di frutti di bosco in gelatina, spezie dolci, liquirizia gommosa, nocino, tostatura di caffè e cioccolato, erbe officinali e sbuffi mentolati. Sorso pieno e succoso, con tannini decisi mitigati dalla dolcezza glicerica. Persistenza saporita, dalla chiusura fresco-sapida che ripropone le suggestioni avvertite all’olfatto. Sosta 24 mesi in barrique. ",,Italy,,,
2,0006004,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,2,23-27,Sagrantino 100%,Crostata ai frutti di bosco,84,2,84,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,2,24,botte piccola,small oak,"Denso con sfumature color prugna. Sipario olfattivo dolce di sciroppo di visciole, liquirizia gommosa, infuso di erbe aromatiche, cola, legno di cedro e caffè, in un caldo abbraccio di spezie orientali. Al palato è ricco, dolce, la cremosa struttura glicerica si fa largo tra la carica tannica presente ma ben disciolta e la sapida mineralità. Buona la persistenza aromatica, con ritorni fruttati e di cioccolato. Sosta per 24 mesi in barrigue. ",,Italy,,,
2,0006004,,,,,,,,,,,,2020,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,23-27,Sagrantino 100%,Rocciata di Spello,85,3,85,nd,nd,,,Rosso Passito,Sweet Passito Red,14,8,24,botte piccola,small oak,"Granato luminoso e impenetrabile.  Al naso suadenti toni di confettura di prugna e di ciliegia, Mora, mirtillo, rosa e fiori rossi si sposano a sentori balsamici, ginepro, cedro, humus e un leggero tratto ferroso. Al sorso la dolcezza e la componente glicerica sono compensate da un evidente tannino e una piacevole freschezza, condita da calibrata sapidità; lunga e godibile persistenza. Dopo l'appassimento sui graticci per un mese, fermenta in acciaio e matura in barrique per 24 mesi. ",,Italy,,,
2,0006004,,,,,,,,,,,,2021,2016,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,25-29,Sagrantino 100%,Crostata alla ciliegia,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,8,24,botte piccola,small oak,"Impenetrabile granato luminoso Profuma di confettura di visciola, ciliegia sotto spirito, mora e mirtillo,  in combinazione con aromi di viola, eucalipto, cedro e caffè appena macinato. In bocca la sua dolcezza si fonde con il tannino che reclama la sua presenza. Finale intenso che rimanda alla confettura di frutti rossi. Sosta in barrique per 24 mesi ",,Italy,,,
2,0006004,,,,,,,,,,,,2022,2017,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,23-27,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,8,24,botte piccola,small oak,,,Italy,,,
1,0006004-1,1.47,87,3.47,88,,,,,,,2.8,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,2★-3★,23-27,Sagrantino 100%,Pecorino piccante – Crostata ai frutti di bosco – Rocciata di Spello – Crostata alla ciliegia – ,85.2,2★-3★,85.2,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14,8k,24,botte piccola,small oak,,,Italy,,,
2,0006005,,,,,,,,,,,,2017,2010,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,36-40,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,15,1,-,-,-,,,Italy,,,
2,0006005,,,,,,,,,,,,2021,2011,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,43-47,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,15,1,-,-,-,,,Italy,,,
1,0006005-1,0.68,40,0.89,22,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3★,43-47,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,15,1k,-,-,-,,,Italy,,,
2,0006023,,,,,,,,,,,,2018,2010,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,19-23,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,7,36,botte ,ERROR,,,Italy,,,
2,0006023,,,,,,,,,,,,2019,2011,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,19-23,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,7,36,botte ,ERROR,,,Italy,,,
2,0006023,,,,,,,,,,,,2020,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,24-28,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,3,36,botte ,ERROR,,,Italy,,,
2,0006023,,,,,,,,,,,,2021,2014,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,25-29,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,4,36,botte ,ERROR,,,Italy,,,
2,0006023,,,,,,,,,,,,2022,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,24-28,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,4,36,botte ,ERROR,,,Italy,,,
1,0006023-1,1.69,100,3.85,97,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3★,24-28,Sagrantino 100%,nd,86.4,3★,86.4,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,4k,36,botte ,ERROR,,,Italy,,,
2,0006024,,,,,,,,,,,,2018,2011,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,3,3+24,appassimento+botte piccola,drying+small oak,,,Italy,,,
2,0006024,,,,,,,,,,,,2020,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Crostata di visciole e ricotta,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,3,3+24,appassimento+botte piccola,drying+small oak,,,Italy,,,
1,0006024-1,0.68,40,1.82,46,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3★,20-24,Sagrantino 100%,Crostata di visciole e ricotta,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,3k,3+24,appassimento+botte piccola,drying+small oak,,,Italy,,,
2,0006025,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,2,-,-,-,,,Italy,,,
1,0006025-1,0.34,20,0.67,17,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,3★,28-32,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14,2k,-,-,-,,,Italy,,,
2,0006026,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3,23-27,Sagrantino 100%,Torta Sacher,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,13.5,4,8,botte piccola,small oak,"Bagliori granato e trama fitta indirizzano il naso verso sensazioni dolci e carnose di frutta stramatura, durone nero, liquirizia gommosa, infusi di erbe officinali e, a seguire, cioccolatino alla ciliegia, scorza di arancia candita e nocciole. Assaggio opulento, dolce;  la forte aromaticità e la marcata dote tannica conferiscono misura a una struttura morbida, dalla vigorosa voce alcolica ben integrata nella massa Finale sapido. Appassimento naturale sui graticci; sosta per 8 mesi in barrique e 18 in bottiglia ",,Italy,,,
1,0006026-1,0.34,20,0.80,20,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3★,23-27,Sagrantino 100%,Torta Sacher,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,13.5,4k,8,botte piccola,small oak,,,Italy,,,
2,0006027,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3,20-24,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,2,3+6,appassimento+acciaio,drying+steel,,,Italy,,,
2,0006027,,,,,,,,,,,,2020,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3,38-42,Sagrantino 100%,Panpepato di Terni,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,3+6,appassimento+acciaio,drying+steel,,,Italy,,,
2,0006027,,,,,,,,,,,,2021,2016,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,2,3+6,appassimento+acciaio,drying+steel,,,Italy,,,
1,0006027-1,1.02,60,1.50,38,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3★,38-42,Sagrantino 100%,Panpepato di Terni – ,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,2k,3+6,appassimento+acciaio,drying+steel,,,Italy,,,
2,0006041,,,,,,,,,,,,2020,2015,Passito,Montefalco Sagrantino Passito Angelina,DOCG,Montefalco Sagrantino,Valdangius,Umbria,2,26-30,Sagrantino 100%,Torta Sacher,82,2,82,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,18+12,acciaio+botte piccola,steel+small oak,"Bagliori color granato e trama fitta e impenetrabile. | profumi indirizzano il naso verso sensazioni dolci di frutta molto matura, liquirizia, cioccolatino alla ciliegia, scorza di arancia candita e nocciole tostate. Assaggio dolce e aromatico; la marcata dote tannica conferisce struttura insieme alla vigorosa dote alcolica e alla sapidità finale. Appassimento su graticci per 3 mesi, sosta 18 mesi in acciaio e 12 in barrique. ",,Italy,,,
1,0006041-1,0.12,7,0.24,6,,,,,,,2.0,,,Passito,Montefalco Sagrantino Passito Angelina,DOCG,Montefalco Sagrantino,Valdangius,Umbria,2★,26-30,Sagrantino 100%,Torta Sacher,82.0,2★,82.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,1k,18+12,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0006028,,,,,,,,,,,,2018,2008,Passito,Montefalco Sagrantino Passito Decius,DOCG,Montefalco Sagrantino,Fongoli,Umbria,2,23-27,Sagrantino 100%,nd,82,2,82,nd,nd,,,Rosso Passito,Sweet Passito Red,15.5,2,-,-,-,,,Italy,,,
1,0006028-1,0.12,7,0.27,7,,,,,,,2.0,,,Passito,Montefalco Sagrantino Passito Decius,DOCG,Montefalco Sagrantino,Fongoli,Umbria,2★,23-27,Sagrantino 100%,nd,82.0,2★,82.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,15.5,2k,-,-,-,,,Italy,,,
2,0006029,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito Melanto,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,16-20,Sagrantino 100%,Cioccolatini ripieni alle mandorle,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,6,24,botte piccola,small oak,"Rosso granato leggermente sfumato  sul bordo. Olfatto declinato sulla dolcezza: impatto deciso di sciroppo  di visciola, fiori essiccati, datteri e  fichi secchi, incenso, frutta candita, liquirizia gommosa, fusi a una leggera sensazione di noce moscata. Avvolgente e di notevole struttura, è tutto giocato sulla suadente e glicerica morbidezza, sorretta dalla fitta trama tannica. Lungo e persistente, con piacevole sapidità che ne condisce il finale fruttato. Riposa per 24 mesi in barrique ",,Italy,,,
1,0006029-1,0.34,20,1.11,28,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito Melanto,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3★,16-20,Sagrantino 100%,Cioccolatini ripieni alle mandorle,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14,6k,24,botte piccola,small oak,,,Italy,,,
2,0006030,,,,,,,,,,,,2018,2012,Passito,Montefalco Sagrantino Passito Semele,DOCG,Montefalco Sagrantino,Signae,Umbria,4,18-22,Sagrantino 100%,Brownie al cioccolato,89,4,89,nd,nd,,,Rosso Passito,Sweet Passito Red,14,1,3+18,appassimento+botte grande,drying+big oak,"Impenetrabile veste rubino con bagliori granato. Stuzzica l'olfatto con copiosi effluvi di confettura di cassis e mirtilli, sciroppo di visciole, infuso di erbe aromatiche, china, rabarbaro, scorzette di agrumi candite, cannella e liquore alla liquirizia. Ammaliante al palato  per morbidezza e dolcezza, con trama tannica minuziosa e ottima acidità che rendono godibile la beva, sostenuta dall'imponente struttura gustativa Nitido nella chiusura che riassorbe la componente zuccherina. Appassimento sui graticci per 3 mesi. Riposa fra tonneau e botti da 10 ettolitri per 18 mesi ",,Italy,,,
2,0006030,,,,,,,,,,,,2021,2015,Passito,Montefalco Sagrantino Passito Semele,DOCG,Montefalco Sagrantino,Signae,Umbria,3,18-22,Sagrantino 100%,nd,87,3,87,nd,nd,,,Rosso Passito,Sweet Passito Red,14,10,3+18,appassimento+botte grande,drying+big oak,,,Italy,,,
1,0006030-1,1.34,79,3.96,100,,,,,,,3.5,,,Passito,Montefalco Sagrantino Passito Semele,DOCG,Montefalco Sagrantino,Signae,Umbria,3★-4★,18-22,Sagrantino 100%,Brownie al cioccolato – ,88.0,3★-4★,88.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14,10k,3+18,appassimento+botte grande,drying+big oak,,,Italy,,,
2,0006034,,,,,,,,,,,,2019,2014,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,28-32,Sagrantino 100%,Tortino al cioccolato fondente,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,15,3,2+12,appassimento+botte piccola,drying+small oak,"Rubino vivido e concentrato, con lampi granato. Stuzzicante all'olfatto, con la confettura di visciole che lascia spazio a un cioccolatino al liquore, poi delicate spezie orientali, pot-pourri di fiori  rossi e polvere di caffè; sul finire una rinfrescante scia di erbe officinali. In bocca è dolce e avvolgente; la generosa componente alcolica fa da contraltare a una trama tannica non invadente e a una scia sapida che ne impreziosisce  il lungo finale, dai ricordi fruttati Appassimento per 2 mesi su graticci, poi sosta per altri 12 in botti di rovere francese da 550 litri. ",,Italy,,,
1,0006034-1,0.34,20,0.67,17,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3★,28-32,Sagrantino 100%,Tortino al cioccolato fondente,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,15,3k,2+12,appassimento+botte piccola,drying+small oak,,,Italy,,,
2,0006046,,,,,,,,,,,,2021,2015,Passito,Montefalco Sagrantino Passito Fontiola,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3,28-32,Sagrantino 100%,Torta Sacher,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,35,acciaio,steel,"Abito rosso rubino intenso, di  notevole vivezza. La lenta danza nel bicchiere esalta un naso ammaliante, caratterizzato da richiami di visciola sotto spirito e cioccolato, chiodi di garofano e sfumature rinfrescanti di menta. Dolci ricordi di nocciola tostata caramellata a chiudere. In bocca  tutte le componenti sono in equilibrio:  la dolcezza è mitigata dall'acidità, a  sua volta temperata da un generoso abbraccio glicerico che fa da cuscinetto a un tannino sottile e ben integrato Finale di lunga persistenza che regala un sorso di grande soddisfazione. Riposa per 35 mesi in acciaio e poi un anno in bottiglia. ",,Italy,,,
2,0006046,,,,,,,,,,,,2022,2016,Passito,Montefalco Sagrantino Passito Fontiola,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3,28-32,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,1,30,acciaio,steel,,,Italy,,,
1,0006046-1,0.68,40,1.33,34,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito Fontiola,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3★,28-32,Sagrantino 100%,Torta Sacher – ,87.0,3★,87.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,1k,30,acciaio,steel,,,Italy,,,
