Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002752,,,,,,,,,,,,,2008,Riserva,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,5,55-59,Chardonnay 50% – Pinot nero 50%,Foie gras scaloppato alla piastra,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,3,6+120,acciaio+sur lie,steel+sur lie,"Manto giallo paglierino con riflessi doratimarcati e brillanti; perlage raffinato eincessante. Un'iniziale fragranza di pan biscottolascia senza fretta il posto a eleganze florealidi tiglio, uva spina, mango e ananas, legate insottofondo da una delicata presenza di mieledi acacia. Ricca l'entrata al palato, che incontraattese morbidezze e cremosità. Sapiditàfinale e timbro evoluto regalano una lungapersistenza dagli echi tostati. La sosta sui lievitisi protrae per circa 10 anni",,Italia,Millesimato,Metodo Classico,Brut
2,0002752,,,,,,,,,,,,,2009,Riserva,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,4,60-64,Chardonnay 50% – Pinot nero 50%,Rombo al forno,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,3,6+120,acciaio+sur lie,steel+sur lie,"Dorato brillante attraversato da catenelledi pregevole finezza. Il quadro olfattivo simuove su un variegato spettro di sensazioniche rimandano al fruttato di mela cotogna,bergamotto e ginestra, in un fitto bouquet dierbette aromatiche, crema inglese e sbuffidi vaniglia; chiude su persistenti ricordidi mandorle tostate e scorzette di cedro.Sorso pieno e appagante, di nobile sapidità;epilogo prolungato, dai toni agrumati. Lungapermanenza di 10 anni sui lieviti",,Italia,Millesimato,Metodo Classico,Brut
2,0002752,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,5,75-79,Chardonnay 50% – Pinot nero 50%,Bignè ripieni con mousse di trentingrana,93,5,93,nd,nd,,Bianco spumante,Sparkling White,12.5,3,6+120,acciaio+sur lie,steel+sur lie,"Ammaliante paglierino orlato d'oro con bollicine finissime. Inci- pit di grande raffinatezza floreale grazie alla ginestra, al tiglio e all'acacia, poi la frutta, che assume i toni di mela, pesca gialla e ananas, seguita da sentori di pan di spezie. Cremosità e strut- tura a corollario di una grande persistenza. ",,Italia,Millesimato,Metodo Classico,Brut
1,0002752-1,8.97,50,0.65,21,,,,,,,4.4,,,,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,4★-5★,75-79,Chardonnay 50% – Pinot nero 50%,Ostriche belon – Paella alla valenciana – Foie gras scaloppato alla piastra – Rombo al forno – Bignè ripieni con mousse di trentingrana,90.8,4★-5★,90.8,nd,nd,,Bianco spumante,Sparkling White,12.5,3k,6+120,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002753,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Quore,DOC,Trento,Letrari,Trentino,4,30-34,Chardonnay 100%,Grigliata di lago,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,4,6+60,acciaio+sur lie,steel+sur lie,"Livrea giallo paglierino e corona minuta epersistente. Accattivante l'olfatto che regala unbouquet fruttato con pesca e mela, nespole emelone. l sorso è in principio austero; si fa poimorbido, esibendo una struttura avvolgentea compensare la freschezza iniziale. Il gustoappaga e la persistenza gusto-olfattivacontinua fino al finale gradevolmente tostato.Riposa per 60 mesi sui lieviti",,Italia,Millesimato,Metodo Classico,Brut
2,0002753,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut Quore,DOC,Trento,Letrari,Trentino,4,30-34,Chardonnay 100%,Lasagna vegetariana,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,4,6+60,acciaio+sur lie,steel+sur lie,"Paglierino vivido, screziato d'oro, con perlagevivace e brioso. Fragranze di pane appenasfornato, composta di mele, accenni di fruttasecca e anice stellato si sprigionano con grazia.Seguono agrumi canditi e, per ultimo, il toccominerale. Sorso gustoso, dall'ingresso vivace,sapore deciso e pronunciata permanenza.Si congeda con una freschezza appagante.Matura sui lieviti per 60 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002753,,,,,,,,,,,,,2013,Riserva,Trento Riserva Brut Quore,DOC,Trento,Letrari,Trentino,4,35-39,Chardonnay 100%,Lasagnette ai funghi porcini,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,4,6+60,acciaio+sur lie,steel+sur lie,"Giallo paglierino intenso che conquista con lasua viva lucentezza, unita a un perlage fine epersistente. Gli intensi profumi di pera e melagolden si intrecciano a ricordi di miele d'acacia,biancospino, lievito madre e sbuffi fumé. Inbocca la freschezza è appagante; combinata altimbro sapido e alla cremosità delle bollicine,regala un sorso invitante, di lunga persistenza.Riposa per 60 mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002753,,,,,,,,,,,,,2014,Riserva,Trento Riserva Brut Quore,DOC,Trento,Letrari,Trentino,3,35-39,Chardonnay 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,4,6+60,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002753-1,3.34,19,0.50,17,,,,,,,3.8,,,,Trento Riserva Brut Quore,DOC,Trento,Letrari,Trentino,3★-4★,35-39,Chardonnay 100%,Grigliata di lago – Lasagna vegetariana – Lasagnette ai funghi porcini – ,89.0,3★-4★,89.0,nd,nd,,Bianco spumante,Sparkling White,12.5,4k,6+60,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002846,,,,,,,,,,,,,2009,Riserva,Trento Riserva Brut Rosè,DOC,Trento,Letrari,Trentino,3,35-39,Chardonnay 60% – Pinot nero 40%,Crespelle al radicchio,85,3,85,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,60,sur lie,steel+sur lie,"Veste rosa antico con nuance color pescaPerlage minuto e fine. Rimandi speziati dicannella e vaniglia si alternano a note piùfresche di piccoli frutti. Il fondo burrosoanticipa il gusto tostato e cremoso, daitratti eleganti ed equilibrati. Una graditascia minerale accompagna sino al finaleammandorlato. Sosta sui lieviti per 60 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002846,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Rosè,DOC,Trento,Letrari,Trentino,2,35-39,Chardonnay 60% – Pinot nero 40%,nd,84,2,84,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,60,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002846-1,0.45,3,0.07,2,,,,,,,2.5,,,,Trento Riserva Brut Rosè,DOC,Trento,Letrari,Trentino,2★-3★,35-39,Chardonnay 60% – Pinot nero 40%,Crespelle al radicchio – ,84.5,2★-3★,84.5,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002808,,,,,,,,,,,,,2010,,Trento Riserva Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,Lasagnetta croccante al radicchio,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,60,sur lie,steel+sur lie,"Paglierino con riflessi anticati e bellaeffervescenza. ll calice sprigiona nettefragranze fresche di biancospino,pompelmo e briciole di pane spruzzatedi polvere di caffè. Il sorso entra snelloe affilato, in coerenza con la tipologiaUna rapida concessione alla morbidezzalascia il passo all'elegante sapidità. Lachiusura è lunga e vi domina sovrana ladecisa traccia del pinot nero. Sosta suilieviti per 60 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002808,,,,,,,,,,,,,2011,,Trento Riserva Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,7,60,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002808,,,,,,,,,,,,,2013,,Trento Riserva Dosaggio Zero,DOC,Trento,Letrari,Trentino,4,35-39,Chardonnay 60% – Pinot nero 40%,Caponatina di melanzana polpo e burrata,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,7,60,sur lie,steel+sur lie,"Dorato cristallino con vivacissime e luminosesfumature paglierino che abbraccianoincessanti catenelle di preziosa finezza. Alnaso alterna ricordi di pasticceria a purea dimela golden e finocchietto, per giocare poitra nuance di mandorla, nocciola e bucciadi arancia candita. L'assaggio è avvolgente,rotondo, con una vena fresco-sapida incisivae lunga persistenza su ritorni ammandorlatiSosta per 60 mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002808,,,,,,,,,,,,,2014,,Trento Riserva Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,35-39,Chardonnay 60% – Pinot nero 40%,Strangolapreti al burro e salvia,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,9,60,sur lie,steel+sur lie,"Giallo paglierino con riflessi dorati.Evoca subito dolci da forno e vaniglia.Successivamente emergono sentori di aranciasanguinella e mela cotogna, camomilla efrutta secca. In bocca l'ottima avvolgenzaaccompagna un gusto pieno, sorretto da nettafreschezza e sapidità; epilogo duraturo. Affinaper 60 mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002808-1,2.02,11,0.30,10,,,,,,,3.3,,,,Trento Riserva Dosaggio Zero,DOC,Trento,Letrari,Trentino,3★-4★,35-39,Chardonnay 60% – Pinot nero 40%,Lasagnetta croccante al radicchio – Caponatina di melanzana polpo e burrata – Strangolapreti al burro e salvia,87.3,3★-4★,87.3,nd,nd,,Bianco spumante,Sparkling White,12.5,7k-9k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002866,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut Due Vale,DOC,Trento,Lorenzo Bongiovanni,Trentino,3,10-14,Chardonnay 100%,Risotto alla pescatora,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,42,sur lie,steel+sur lie,Il perlage minuto e continuo muoveil calice giallo paglierino. Subito sisprigionano fragranze di lievito rincorseda note floreali e agrumate. Lentamentesi scopre una delicata vaniglia che siritrova in bocca nel sorso cremosoLa beva si esprime elegante conalternanza armonica di sensazionifresche e morbide. La chiusura rinnovapersistenze agrumate. Matura sui lievitiper 42 mesi.,,Italia,Millesimato,Metodo Classico,Brut
1,0002866-1,0.34,2,0.16,5,,,,,,,3.0,,,,Trento Riserva Brut Due Vale,DOC,Trento,Lorenzo Bongiovanni,Trentino,3★,10-14,Chardonnay 100%,Risotto alla pescatora,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,4k,42,sur lie,steel+sur lie,,,Italy,,,
2,0002784,,,,,,,,,,,,,2020,,Trento Brut Marco Donati,DOC,Trento,Marco Donati,Trentino,2,15-19,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,3,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
2,0002784,,,,,,,,,,,,,2021,,Trento Brut Marco Donati,DOC,Trento,Marco Donati,Trentino,2,15-19,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,3,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002784-1,0.23,1,0.08,2,,,,,,,2.0,,,,Trento Brut Marco Donati,DOC,Trento,Marco Donati,Trentino,2★,15-19,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,3k,-,-,-,,,Italy,,,
2,0002765,,,,,,,,,,,,,2017,,Trento Brut Nature,DOC,Trento,Marco Tonini,Trentino,2,15-19,Chardonnay 70% – Pinot nero 30%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,7,9+30,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002765-1,0.12,1,0.04,1,,,,,,,2.0,,,,Trento Brut Nature,DOC,Trento,Marco Tonini,Trentino,2★,15-19,Chardonnay 70% – Pinot nero 30%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,7k,9+30,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002764,,,,,,,,,,,,,2013,Riserva,Trento Riserva Brut Nature Le Grile,DOC,Trento,Marco Tonini,Trentino,3,30-34,Chardonnay 100%,Carpaccio di bresaola con trentingrana,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,1,9+60,acciaio+sur lie,steel+sur lie,"Manto giallo paglierino con tenui riflessiverdolini, attraversato da un continuo edelegante perlage. Al naso regala una marcatanota di albicocca, impreziosita da unasfumatura di vaniglia e miele di acacia. Dibuona struttura, in bocca trasmette eleganzaed equilibrio. Sosta sui lieviti 60 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002764,,,,,,,,,,,,,2014,Riserva,Trento Riserva Brut Nature Le Grile,DOC,Trento,Marco Tonini,Trentino,3,25-29,Chardonnay 100%,Bun con gamberi avocado e bacon,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,2,9+60,acciaio+sur lie,steel+sur lie,"Oro antico dal perlage di classe, molto persistente. Tocchi di arancia candita e frutto della passione circondano sentori di pan brioche e biscotto. Il palato evidenzia una struttura solida, supportata da tutti gli elementi. Cremosità e vena sapida dan- zano insieme per la felicità del gusto.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002764-1,0.68,4,0.14,5,,,,,,,3.0,,,,Trento Riserva Brut Nature Le Grile,DOC,Trento,Marco Tonini,Trentino,3★,25-29,Chardonnay 100%,Carpaccio di bresaola con trentingrana – Bun con gamberi avocado e bacon,87.5,3★,87.5,nd,nd,,Bianco spumante,Sparkling White,12.5,1k-2k,9+60,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002782,,,,,,,,,,,,,2020,,Trento Brut Inkino,DOC,Trento,Mas Dei Chini,Trentino,3,20-24,Chardonnay 100%,Risotto ai frutti di mare,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,25,36,sur lie,steel+sur lie,"Giallo paglierino tenue con perlage di classe,molto persistente. Elegante ventaglio diprofumi, caratterizzato da sensazioni di erbearomatiche che lasciano spazio a sfumaturefloreali di sambuco e agrumi. Al palato risultaequilibrato e di media struttura, dotato diaccentuata freschezza,; finale sapido, surimandi di pan brioche. Riposa per 30 mesi suilieviti",,Italia,Sans Année,Metodo Classico,Brut
2,0002782,,,,,,,,,,,,,2021,,Trento Brut Inkino,DOC,Trento,Mas Dei Chini,Trentino,3,20-24,Chardonnay 100%,Crostino di trota affumicata,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,30,36,sur lie,steel+sur lie,"Paglierino con tenui riflessi verdolini. Profumifragranti di mela golden, pesca nettarina e panetostato si sposano a quelli di erbe aromatiche ebergamotto. Bocca ben bilanciata e di struttura,dall'ottima freschezza e sapidità. Finalepersistente accompagnato da un gradevolearoma di frutta secca. Per 36 mesi sui lieviti inbottiglia.",,Italia,Sans Année,Metodo Classico,Brut
1,0002782-1,0.68,4,0.17,6,,,,,,,3.0,,,,Trento Brut Inkino,DOC,Trento,Mas Dei Chini,Trentino,3★,20-24,Chardonnay 100%,Risotto ai frutti di mare – Crostino di trota affumicata,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,25k-30k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002789,,,,,,,,,,,,,2011,,Trento Brut Nature Inkino,DOC,Trento,Mas Dei Chini,Trentino,3,25-29,Chardonnay 100%,Tagliatelle gamberi e zucchine,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,8,70,sur lie,steel+sur lie,"Trama fitta color giallo paglierino, attraversatada un continuo perlage. Al naso è sinuoso, consentori che vanno dalla frutta bianca a quellatropicale, su uno sfondo delicato di nocciola emarzapane. Al palato regala ottima freschezzae avvolgenza; epilogo sapido e ammandorlato.Sosta per 70 mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002789,,,,,,,,,,,,,2012,,Trento Brut Nature Inkino,DOC,Trento,Mas Dei Chini,Trentino,3,25-29,Chardonnay 100%,Sarde a beccafico,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,70,sur lie,steel+sur lie,"Luminoso giallo paglierino screziato da riflessiverdolini. Ricca complessità olfattiva, connuance di glassa al limone, pesca bianca, mieled'acacia, camomilla e piccola pasticceria.Qualità composta ed elegante; l'avvolgenzae la freschezza intrigano all’assaggio, e lastruttura è arricchita da una spiccata spallasapida. Lunga persistenza con un epilogo dipompelmo. Sosta sui lieviti in bottiglia per 70mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002789-1,0.68,4,0.14,5,,,,,,,3.0,,,,Trento Brut Nature Inkino,DOC,Trento,Mas Dei Chini,Trentino,3★,25-29,Chardonnay 100%,Tagliatelle gamberi e zucchine – Sarde a beccafico,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,7k-8k,70,sur lie,steel+sur lie,,,Italy,,,
2,0002790,,,,,,,,,,,,,2019,,Trento Brut Nature Rosè Inkino,DOC,Trento,Mas Dei Chini,Trentino,2,20-24,Pinot nero 100%,nd,82,2,82,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,2,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
2,0002790,,,,,,,,,,,,,2020,,Trento Brut Nature Rosè Inkino,DOC,Trento,Mas Dei Chini,Trentino,2,20-24,Pinot nero 100%,nd,82,2,82,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,10,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
2,0002790,,,,,,,,,,,,,2021,,Trento Brut Nature Rosè Inkino,DOC,Trento,Mas Dei Chini,Trentino,2,20-24,Pinot nero 100%,nd,82,2,82,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,8,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002790-1,0.35,2,0.09,3,,,,,,,2.0,,,,Trento Brut Nature Rosè Inkino,DOC,Trento,Mas Dei Chini,Trentino,2★,20-24,Pinot nero 100%,nd,82.0,2★,82.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,2k-10k,-,-,-,,,Italy,,,
2,0002840,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Inkino,DOC,Trento,Mas Dei Chini,Trentino,3,20-24,Chardonnay 100%,Crostone con mousse ai formaggi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,20,72,sur lie,steel+sur lie,"Un incessante perlage solca il mantopaglierino luminoso. L'olfatto è ricco e intenso.L'immediata fragranza di lievito e pane sfornatocede il passo alle suggestioni di mango, papaia,albicocca e, immancabile, la mela golden,Affiora un frammento minerale che invoglia allabeva. Il gusto deciso entra con briosa aciditàe si allarga, denso, denunciando una solidastruttura. La saporita mineralità si rivela nellanotevole permanenza. La maturazione sui lievitisi protrae per 6 anni",,Italia,Millesimato,Metodo Classico,Brut
1,0002840-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Riserva Brut Inkino,DOC,Trento,Mas Dei Chini,Trentino,3★,20-24,Chardonnay 100%,Crostone con mousse ai formaggi,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,20k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002783,,,,,,,,,,,,,2008,Riserva,Trento Riserva Brut Inkino Carlo V,DOC,Trento,Mas Dei Chini,Trentino,4,30-34,Chardonnay 60% – Pinot nero 40%,Polpettine di cavedano e crema di sedano rapa,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,2,100,sur lie,steel+sur lie,"Paglierino brillante dai riflessi dorati; sprigionacatenelle finissime e incessanti. Tavolozzaodorosa che gioca subito sui toni floreali,con i profumi del mughetto e del gelsomino.Li affiancano tocchi vegetali di fieno, crèmebrùlée e soffi speziati. Il palato è ben bilanciatotra freschezza e sapidità e regala un sorsoavvolgente e cremoso, con la giusta dose dimorbidezze. L'effervescenza contribuisce adare tensione e dinamismo; lunga chiusuraRimane per più di 8 anni sui lieviti.",,Italia,Millesimato,Metodo Classico,Brut
2,0002783,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Inkino Carlo V,DOC,Trento,Mas Dei Chini,Trentino,3,40-44,Chardonnay 60% – Pinot nero 40%,Strangolapreti al burro e salvia,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,4,100,sur lie,steel+sur lie,"Giallo paglierino intenso e brillante; sprigionaleggiadre catenelle di finissime bollicine.All'olfatto si percepiscono subito le sensazionidi mela e nocciola tostata, poi nuance floreali,di pesca noce e di scorza di cedro. ll sorsocolpisce per piacevolezza ed equilibrio, dallacremosità avvolgente, per terminare con unalunga scia sapida. Matura sui lieviti per 100mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002783,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut Inkino Carlo V,DOC,Trento,Mas Dei Chini,Trentino,3,45-49,Chardonnay 60% – Pinot nero 40%,Tagliolini con gamberi e carciofi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,5,90,sur lie,steel+sur lie,"Giallo paglierino dorato, valorizzato dal riccosviluppo di bollicine fini e persistenti. Fragrantinote di mela, pesca gialla e nocciola precedonodelicate percezioni di glicine e gelsomino;il ventaglio olfattivo vira poi su nuance dicrema pasticciera e dolci da forno. In boccala morbidezza si alterna con freschezza esapidità, contribuendo alla piacevolezzadi beva. Di buona struttura e interessantelunghezza. Permane sui lieviti in bottiglia per 90mesi",,Italia,Millesimato,Metodo Classico,Brut
1,0002783-1,1.68,9,0.20,7,,,,,,,3.3,,,,Trento Riserva Brut Inkino Carlo V,DOC,Trento,Mas Dei Chini,Trentino,3★-4★,45-49,Chardonnay 60% – Pinot nero 40%,Tagliolini con gamberi e carciofi – Strangolapreti al burro e salvia – Polpettine di cavedano e crema di sedano rapa,87.7,3★-4★,87.7,nd,nd,,Bianco spumante,Sparkling White,12.5,2k-5k,90,sur lie,steel+sur lie,,,Italy,,,
2,0002857,,,,,,,,,,,,,2018,,Trento Brut Terre Basaltiche,DOC,Trento,Maso Bergamini,Trentino,4,20-24,Chardonnay 100%,Parmentier al formaggio,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,3,30,sur lie,steel+sur lie,"Giallo paglierino illuminato da catenelle dibollicine finissime. Olfatto ricco ed espressivoche si apre su rimandi di sambuco, melae pesca, in gradevole alternanza con erbearomatiche e nuance di pasticceria. Il sorsoè coerente, territoriale; entra freschissimoe rimane affilato ed elegantemente sottile.Persistenza lunghissima grazie anche allatenace sapidità che invoglia alla beva. Maturasui lieviti per 30 mesi",,Italia,Sans Année,Metodo Classico,Brut
