Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
2;0003110;;;;;;;;;;;;;2018;;Franciacorta Brut Saten;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;2;25-29;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;7;24;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003110;;;;;;;;;;;;;2019;;Franciacorta Brut Saten;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;25-29;Chardonnay 100%;Carpaccio di dentice all'aneto;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;7;24;sur lie;sur lie;"Verdolino con riflessi paglierino; numerose  e persistenti le bollicine. Propone all'olfatto frutta e fiori, insieme a clorofilla, mela renetta, frutta secca, ginestra e mughetto.  In bocca freschezza e sapidità si bilanciano perfettamente. Rimarchevole per finezza e lungo slancio nel finale. Riposa per 2 anni sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003110;;;;;;;;;;;;;2021;;Franciacorta Brut Saten;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;55-59;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;1;24;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003110-1;1.13;8;0.13;6;;;;8;0.13;6;2.8;;;;Franciacorta Brut Saten;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;2★-3★;55-59;Chardonnay 100%;Insalata estiva di nervetti e scampi – Carpaccio di dentice all'aneto – ;85.0;2★-3★;85.0;nd;nd;;Bianco spumante;Sparkling White;12.5;1k-7k;24;sur lie;sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003054;;;;;;;;;;;;;2021;;Franciacorta Extra Brut Limited Edition;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;35-39;Chardonnay 100%;Crudo di Parma tigelle e fichi;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;2;8+48;acciaio+sur lie;steel+sur lie;Paglierino brillante dalla raffinata carbonica.Ventaglio odoroso dominato da albicocca,pesca gialla e arancia, su uno sfondo digelsomino e margherite di campo, erbearomatiche, panificazione e pepe bianco.Protagonista in bocca è una freschezzadebordante, in sinergia con una vivace sapidità,che richiama un nuovo sorso. Sosta per 24mesi sui lieviti in bottiglia.;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003054;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Limited Edition;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;25-29;Chardonnay 100%;Risotto con anguilla affumicata;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;2;8+48;acciaio+sur lie;steel+sur lie;Manto brillante giallo paglierino con copiose bollicine. Inci- pit di burro, cui seguono crema pasticciera, biscotti e frutta secca, melone a tocchetti, mela ed erba sfalciata. Strutturato, equilibrato, regala guizzi tostati prima di congedarsi.;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0003054-1;0.68;5;0.17;8;;;;5;0.17;8;3.0;;;;Franciacorta Extra Brut Limited Edition;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3★;25-29;Chardonnay 100%;Crudo di Parma tigelle e fichi – Risotto con anguilla affumicata;87.5;3★;87.5;nd;nd;;Bianco spumante;Sparkling White;12.5;2k;8+48;acciaio+sur lie;steel+sur lie;Manto brillante giallo paglierino con copiose bollicine. Inci- pit di burro, cui seguono crema pasticciera, biscotti e frutta secca, melone a tocchetti, mela ed erba sfalciata. Strutturato, equilibrato, regala guizzi tostati prima di congedarsi.;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003152;;;;;;;;;;;;;2012;Millesimato;Franciacorta Pas Dose;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;4;30-34;Chardonnay 80% – Pinot nero 20%;Risotto al salmerino e basilico;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;2;36;sur lie;sur lie;"Brillante manto paglierino; fine ed elegante  il perlage. Al naso racconta di mela golden e pesca nettarina, fiori gialli e fragranze di lievito, a seguire sentori di spezie e balsamicità,  oltre a una punta di caffè. All'assaggio si rivela gustoso, a partire dall'ingresso, fresco  e vellutato; la spuma è cremosa e fine, stuzzicante e avvolgente. Mantiene perfetta coerenza lungo tutto l'assaggio, per chiudere con un finale durevole. Matura per 30 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003152;;;;;;;;;;;;;2016;Millesimato;Franciacorta Pas Dose;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;40-44;Chardonnay 80% – Pinot nero 20%;Paccheri con mazzancolle e zucchine;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;5;36;sur lie;sur lie;"Giallo pagiierino impreziosito daun'effervescenza fine e persistente. Delicatoall'olfatto, con un'evidenza agrumata dimandarino e pesca bianca che incontra ilglicine; a contorno sensazioni di crosta di panee una leggera scia burrosa. ll sorso è fresco piùche sapido, di godibile effervescenza e solidoequilibrio. Una beva vivace che nei timbri finalisi arricchisce di tutta la generosità aromaticadei sentori primari. Sosta sui lieviti per 36 mesi";;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003152-1;1.34;9;0.21;10;;;;9;0.21;10;3.5;;;Millesimato;Franciacorta Pas Dose;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3★-4★;40-44;Chardonnay 80% – Pinot nero 20%;Risotto al salmerino e basilico – Paccheri con mazzancolle e zucchine;87.5;3★-4★;87.5;nd;nd;;Bianco spumante;Sparkling White;12.5;2k-5k;36;sur lie;sur lie;"Giallo pagiierino impreziosito daun'effervescenza fine e persistente. Delicatoall'olfatto, con un'evidenza agrumata dimandarino e pesca bianca che incontra ilglicine; a contorno sensazioni di crosta di panee una leggera scia burrosa. ll sorso è fresco piùche sapido, di godibile effervescenza e solidoequilibrio. Una beva vivace che nei timbri finalisi arricchisce di tutta la generosità aromaticadei sentori primari. Sosta sui lieviti per 36 mesi";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003058;;;;;;;;;;;;;2017;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;15-19;Chardonnay 80% – Pinot nero 20%;Coquillage;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;16;26;sur lie;sur lie;Veste dorata e brillante, con mMousse fine e persistente. Sprigiona eleganza e complessità, calde fragranze di malto e miele, delicati sentori agrumati e di fiori freschi. Ingresso deciso, sapidità  e freschezza connotano il sorso, che chiude tra echi minerali e ricordi fruttati. Vinificato in acciaio, sosta per 24 mesi sui lieviti. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003058;;;;;;;;;;;;;2018;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;15-19;Chardonnay 80% – Pinot nero 20%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;18;26;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003058;;;;;;;;;;;;;2020;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;4;15-19;Chardonnay 80% – Pinot nero 20%;Sashimi di ricciola e tonno;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;18;26;sur lie;sur lie;"Brillante e vivido giallo paglierino dallesfumature dorate, intarsiato da numerosebollicine vivaci e persistenti. Il corredo olfattivoè deciso e generoso: profumi di ciclaminoe iris si intersecano a chiare sensazioni dimela, pesca e ananas, che virano su sentori dipasticceria, maggiorana e menta; in chiusurarimandi di zenzero e grafite. Notevolmentefresco e sapido, propone un sorso persistentee dall'ottima corrispondenza gusto-olfattiva.Fermenta in acciaio e sosta per 20 mesi suilieviti.";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003058;;;;;;;;;;;;;2021;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;15-19;Chardonnay 80% – Pinot nero 20%;Arista di maiale al forno con salsa di mela;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;16;26;sur lie;sur lie;Giallo paglierino reso lucente da un perlagecopioso e durevole. L’'intenso ventaglio odoroso,caratterizzato da un bouquet di gelsominoe biancospino, è valorizzato da una corniceerbacea di fieno e da un sottofondo tostato dinocciola e mandorla. Al palato la cremositàdella bollicina bilancia la sensazione difreschezza. Equilibrato e di corpo. Sosta per 24mesi sui lieviti in bottiglia.;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003058;;;;;;;;;;;;;2022;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;15-19;Chardonnay 80% – Pinot nero 20%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;16;26;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003058-1;2.36;16;0.93;42;;;;16;0.93;42;3.2;;;;Franciacorta Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3★-4★;15-19;Chardonnay 80% – Pinot nero 20%;Coquillage – Sashimi di ricciola e tonno – Arista di maiale al forno con salsa di mela – ;87.0;3★-4★;87.0;nd;nd;;Bianco spumante;Sparkling White;12.5;16k-18k;26;sur lie;sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003059;;;;;;;;;;;;;2018;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 80% – Pinot nero 20%;Rombo al forno con salsa al cerfoglio;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;3;24;sur lie;sur lie;Paglierino dorato vivido, con bollicine finissime. Al naso offre sentori di gelsomino, pan brioche e cera d'api, cui segue una scia tostata declinata su ricordi di caffè. Di ottima corrispondenza al gusto, si caratterizza per un approccio intenso e goloso. Sapido e di fine morbidezza, il sorso si scioglie su sentori di scorza di pompelmo, verso un lungo finale. Sui lieviti per 24 mesi ;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003059;;;;;;;;;;;;;2019;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 80% – Pinot nero 20%;Linguine al pesto;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;3;30;sur lie;sur lie;"Giallo paglierino brillante, dalle tonalità dorate; effervescenza persistente e fine. Profumi di pera, mela e ananas si uniscono a gradevoli sentori di agrumi e di gesso. Palato di vivace freschezza, decisa sapidità e lunga persistenza. Fermenta in acciaio e matura per 30 mesi  sui lieviti. Affina per 5 in bottiglia dopo la sboccatura ";;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003059;;;;;;;;;;;;;2020;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;Spaghetti con pomodorini confit;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;4;36;sur lie;sur lie;Giallo paglierino luminoso arricchito da unperlage fine, numeroso e costante. Delicatepercezioni di pesca, mela golden e melonebianco si allungano verso una frescaflorealità di gelsomino, preludio di una sciaagrumata finale. Al palato è avvolgente,grazie all'effervescenza che si fa cremosa, edi spiccata sapidità, con gradevoli tocchi dimandarino. Matura in acciaio e riposa per 30mesi sui lieviti;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003059;;;;;;;;;;;;;2021;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;25-29;Chardonnay 85% – Pinot nero 15%;Parmigiana di melanzane;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;3;36;sur lie;sur lie;Paglierino intenso, con screziature dorate edeffervescenza duratura. Sprigiona sensazionifloreali di iris e geranio, essenze di campo, acui si aggiungono pesca, lime, wafer, nocciola émiele di tiglio. Ingresso di discreta freschezzae sapidità. La progressione regala ricordidi erba essiccata e un finale leggermenteammandorlato. Permanenza sui lieviti per 24mesi in bottiglia.;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003059;;;;;;;;;;;;;2022;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 80% – Pinot nero 20%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;3;36;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
1;0003059-1;1.69;11;0.52;23;;;;11;0.52;23;3.0;;;;Franciacorta Brut Nature;DOCG;Franciacorta;Vigna Dorata;Lombardia;3★;20-24;Chardonnay 80% – Pinot nero 20%;Rombo al forno con salsa al cerfoglio – Linguine al pesto – Spaghetti con pomodorini confit – Parmigiana di melanzane – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;3k-4k;36;sur lie;sur lie;0;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003056;;;;;;;;;;;;;2017;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 100%;Spaghetti con frutti di mare al cartoccio;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;8+36;acciaio+sur lie;steel+sur lie;Brillante paglierino dai luccichii dorati, fine e incessante il perlage. Appaiono in successione sentori di crosta di pane, pesca gialla e mirabelle, sullo sfondo un bouquet di fiori di campo e una sottile scia erbacea. Cremoso al palato, dove freschezza e sapidità si armonizzano nel corpo. Gradevole finale amaricante. Solo acciaio e sosta sui lieviti per 36 mesi ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003056;;;;;;;;;;;;;2018;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 100%;Risotto pere e cannella;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;23;8+36;acciaio+sur lie;steel+sur lie;Paglierino brillante, luminoso, e delicato ma incessante perlage. Si esprime dapprima con profumi fini di camomilla, agrumi canditi, vegetazione bagnata e accenni di nespola, per poi virare su sentori di brioche, curcuma e curry. Invitante al palato, potente e di grande freschezza, si dispone con equilibrio, verso un finale persistente, coerente con le sensazioni olfattive. Sta 36 mesi sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003056;;;;;;;;;;;;;2020;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;2;20-24;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;25;8+30;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003056;;;;;;;;;;;;;2021;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 100%;Frittura di alici e calamaretti;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;8+30;acciaio+sur lie;steel+sur lie;Luminoso giallo paglierino con eleganteeffervescenza. Al naso sensazioni di fioredi zagara rincorrono nuance di mela grannysmith, limone, pompelmo e crosta di pane.Morbido, di buona freschezza e sapido,l'assaggio è completato da una vellutatabollicina. Da vigne su terreni morenici, fermentee matura in acciaio e permane 30 mesi suilieviti in bottiglia;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003056;;;;;;;;;;;;;2022;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;15-19;Chardonnay 100%;Orata al cartoccio con erbe aromatiche;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;24;8+30;acciaio+sur lie;steel+sur lie;"Perlage fine, veste giallo paglierino. Svela intriganti profumi di mela cotogna, susina, ananas; vira poi su polvere di zenzero, pa- glia, pane, mandorla e sfumature minerali. Il corpo è cremoso e delicato, di buona estensione e con un finale fresco-sapido. ";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003056-1;1.47;10;0.58;26;;;;10;0.58;26;2.8;;;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Vigna Dorata;Lombardia;2★-3★;15-19;Chardonnay 100%;Spaghetti con frutti di mare al cartoccio – Risotto pere e cannella – Frittura di alici e calamaretti – Orata al cartoccio con erbe aromatiche;85.8;2★-3★;85.8;nd;nd;;Bianco spumante;Sparkling White;12.5;23k-25k;8+30;acciaio+sur lie;steel+sur lie;"Perlage fine, veste giallo paglierino. Svela intriganti profumi di mela cotogna, susina, ananas; vira poi su polvere di zenzero, pa- glia, pane, mandorla e sfumature minerali. Il corpo è cremoso e delicato, di buona estensione e con un finale fresco-sapido. ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003230;;;;;;;;;;;;;2011;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;35-39;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;2;55;sur lie;sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0003230;;;;;;;;;;;;;2012;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;35-39;Chardonnay 100%;Tinca all'aneto;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;2;55;sur lie;sur lie;Giallo paglierino intenso, attraversato da  riflessi verdolini e illuminato da un perlage fitto e durevole. Al naso si avvertono immediati riconoscimenti di lievito, che poco dopo si aprono a piacevoli fragranze di mela rossa, fiori bianchi e tarassaco, per concludere su un finale dai rimandi di miele d'acacia e grafite. In bocca, una soffice e persistente pungenza amplifica la tonificante sensazione di freschezza. Sui lieviti per 55 mesi, affina per 7 in bottiglia ;;Italy;Vintage;Traditional/Classic method;Brut
1;0003230-1;0.68;5;0.12;6;;;;5;0.12;6;3.0;;;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Vigna Dorata;Lombardia;3★;35-39;Chardonnay 100%;Tinca all'aneto;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;13;2k;55;sur lie;sur lie;Giallo paglierino intenso, attraversato da  riflessi verdolini e illuminato da un perlage fitto e durevole. Al naso si avvertono immediati riconoscimenti di lievito, che poco dopo si aprono a piacevoli fragranze di mela rossa, fiori bianchi e tarassaco, per concludere su un finale dai rimandi di miele d'acacia e grafite. In bocca, una soffice e persistente pungenza amplifica la tonificante sensazione di freschezza. Sui lieviti per 55 mesi, affina per 7 in bottiglia ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003307;;;;;;;;;;;;;2017;;Franciacorta Extra Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3;20-24;Chardonnay 80% – Pinot nero 20%;Baccalà in tempura e composta di cipolle rosse;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;3;25;sur lie;sur lie;Paglierino brillante con riflessi dorati, dal lungo e fine perlage. Spiccano profumi floreali di pesco e cedro, seguiti da erbe aromatiche, rosmarino e mentuccia,  e sfumature tostate di panetteria. Grande piacevolezza al gusto, coeso tra effervescenza e struttura. Finale fruttato. Solo acciaio e sosta sui lieviti per 24 MesiI. ;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003307-1;0.34;2;0.10;5;;;;2;0.10;5;3.0;;;;Franciacorta Extra Brut;DOCG;Franciacorta;Vigna Dorata;Lombardia;3★;20-24;Chardonnay 80% – Pinot nero 20%;Baccalà in tempura e composta di cipolle rosse;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;3k;25;sur lie;sur lie;Paglierino brillante con riflessi dorati, dal lungo e fine perlage. Spiccano profumi floreali di pesco e cedro, seguiti da erbe aromatiche, rosmarino e mentuccia,  e sfumature tostate di panetteria. Grande piacevolezza al gusto, coeso tra effervescenza e struttura. Finale fruttato. Solo acciaio e sosta sui lieviti per 24 MesiI. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003063;;;;;;;;;;;;;2019;;Franciacorta Brut Cuvee La Capinera;DOCG;Franciacorta;Vigneti Cenci;Lombardia;3;20-24;Chardonnay 70% – Pinot bianco 30%;Risotto alla milanese;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;23;6+24;acciaio+sur lie;steel+sur lie;Giallo paglierino dorato, solcato da catenelle numerose e sottili. Al naso sprigiona riconoscimenti di zafferano e curcuma, incorniciati da cenni di gelsomino, mela e  pera, sfumature di panificazione e un leggero erbaceo. Sorso fresco e cremoso, dalla sapidità accennata e con echi coerenti con l'olfatto. Sosta per 24 mesi sui lieviti. ;;Italy;Sans Année;Traditional/Classic method;Brut
